,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
4527,2022-05-25,1653417000,30.8,73.8,15.6,52.6,Partly cloudy throughout the day.
4528,2022-05-26,1653503400,31.2,76.8,15.0,53.5,Partly cloudy throughout the day with late afternoon rain.
4529,2022-05-27,1653589800,30.9,69.0,16.7,53.8,Partly cloudy throughout the day with early morning rain.
4530,2022-05-28,1653676200,30.0,70.5,19.5,43.6,Partly cloudy throughout the day with early morning rain.
4531,2022-05-29,1653762600,30.9,70.8,20.5,44.6,Partly cloudy throughout the day with late afternoon rain.
4532,2022-05-30,1653849000,30.0,74.5,22.3,61.5,Partly cloudy throughout the day with late afternoon rain.
4533,2022-05-31,1653935400,29.9,78.2,22.3,62.2,Partly cloudy throughout the day with late afternoon rain.
4534,2022-06-01,1654021800,30.0,77.1,18.5,60.3,Partly cloudy throughout the day with rain.
4535,2022-06-02,1654108200,31.0,76.2,18.6,58.0,Partly cloudy throughout the day with late afternoon rain.
4536,2022-06-03,1654194600,32.0,76.7,32.4,48.3,Partly cloudy throughout the day with late afternoon rain.
4537,2022-06-04,1654281000,33.0,72.9,28.4,47.4,Becoming cloudy in the afternoon with late afternoon rain.
4538,2022-06-05,1654367400,31.5,74.6,20.5,41.6,Partly cloudy throughout the day with late afternoon rain.
4539,2022-06-06,1654453800,30.0,79.2,24.8,60.6,Partly cloudy throughout the day with rain.
4540,2022-06-07,1654540200,29.0,78.4,24.0,61.3,Partly cloudy throughout the day with early morning rain.
4541,2022-06-08,1654626600,30.0,75.3,24.1,51.3,Partly cloudy throughout the day with late afternoon rain.
4542,2022-06-09,1654713000,29.4,75.2,22.2,53.5,Partly cloudy throughout the day with rain.
4543,2022-06-10,1654799400,29.1,71.3,29.2,43.8,Partly cloudy throughout the day.
4544,2022-06-11,1654885800,29.2,73.7,23.2,48.3,Partly cloudy throughout the day.
4545,2022-06-12,1654972200,29.9,74.1,31.4,52.9,Partly cloudy throughout the day with rain.
4546,2022-06-13,1655058600,28.9,74.0,25.4,54.5,Partly cloudy throughout the day with rain.
4547,2022-06-14,1655145000,32.9,73.7,22.5,57.4,Partly cloudy throughout the day with late afternoon rain.
4548,2022-06-15,1655231400,27.9,83.8,16.3,74.0,Partly cloudy throughout the day with early morning rain.
4549,2022-06-16,1655317800,30.0,79.8,14.8,63.0,Partly cloudy throughout the day with late afternoon rain.
4550,2022-06-17,1655404200,29.8,79.7,23.8,70.8,Partly cloudy throughout the day with rain.
4551,2022-06-18,1655490600,27.9,86.9,18.5,75.8,Partly cloudy throughout the day with rain.
4552,2022-06-19,1655577000,28.9,83.1,15.3,74.2,Partly cloudy throughout the day with late afternoon rain.
4553,2022-06-20,1655663400,28.8,84.2,22.0,74.9,Partly cloudy throughout the day with late afternoon rain.
4554,2022-06-21,1655749800,28.0,83.7,25.6,84.3,Partly cloudy throughout the day with rain.
4555,2022-06-22,1655836200,26.0,84.8,20.5,72.2,Partly cloudy throughout the day with early morning rain.
4556,2022-06-23,1655922600,26.0,84.0,18.4,69.3,Partly cloudy throughout the day with rain.
4557,2022-06-24,1656009000,29.0,76.7,26.1,60.0,Partly cloudy throughout the day with early morning rain.
4558,2022-06-25,1656095400,28.0,81.9,31.7,64.4,Partly cloudy throughout the day with afternoon rain.
4559,2022-06-26,1656181800,28.0,76.5,26.2,61.0,Partly cloudy throughout the day.
4560,2022-06-27,1656268200,27.3,78.5,29.0,62.9,Partly cloudy throughout the day.
4561,2022-06-28,1656354600,27.0,77.4,26.8,60.1,Partly cloudy throughout the day with late afternoon rain.
4562,2022-06-29,1656441000,29.0,79.6,24.1,62.3,Partly cloudy throughout the day with late afternoon rain.
4563,2022-06-30,1656527400,28.0,83.8,20.3,56.6,Partly cloudy throughout the day with late afternoon rain.
4564,2022-07-01,1656613800,28.9,81.2,26.1,59.4,Partly cloudy throughout the day with rain.
4565,2022-07-02,1656700200,28.1,81.4,25.9,71.3,Partly cloudy throughout the day with rain.
4566,2022-07-03,1656786600,27.1,85.5,20.5,77.8,Partly cloudy throughout the day with early morning rain.
4567,2022-07-04,1656873000,25.0,86.3,25.8,75.3,Partly cloudy throughout the day with rain.
4568,2022-07-05,1656959400,27.0,83.9,28.9,83.0,Partly cloudy throughout the day with a chance of rain throughout the day.
4569,2022-07-06,1657045800,25.0,88.4,25.7,85.1,Partly cloudy throughout the day with rain.
4570,2022-07-07,1657132200,24.0,93.8,25.5,92.3,Cloudy skies throughout the day with rain.
4571,2022-07-08,1657218600,25.0,88.5,26.1,89.2,Partly cloudy throughout the day with rain.
4572,2022-07-09,1657305000,26.0,90.4,27.2,89.0,Partly cloudy throughout the day with rain.
4573,2022-07-10,1657391400,26.9,86.6,29.5,89.5,Partly cloudy throughout the day with a chance of rain throughout the day.
4574,2022-07-11,1657477800,26.0,90.9,29.5,89.6,Partly cloudy throughout the day with rain.
4575,2022-07-12,1657564200,28.0,80.0,29.7,70.9,Partly cloudy throughout the day with late afternoon rain.
4576,2022-07-13,1657650600,24.1,87.4,27.6,80.9,Partly cloudy throughout the day with rain.
4577,2022-07-14,1657737000,26.0,88.1,33.0,85.8,Partly cloudy throughout the day with rain.
4578,2022-07-15,1657823400,27.0,86.3,33.0,79.2,Partly cloudy throughout the day with afternoon rain.
4579,2022-07-16,1657909800,26.0,89.7,33.3,81.9,Partly cloudy throughout the day with afternoon rain.
4580,2022-07-17,1657996200,27.9,86.0,22.4,78.8,Partly cloudy throughout the day with late afternoon rain.
4581,2022-07-18,1658082600,25.0,90.0,22.1,89.5,Partly cloudy throughout the day with rain.
4582,2022-07-19,1658169000,29.0,81.0,16.6,70.0,Partly cloudy throughout the day with late afternoon rain.
4583,2022-07-20,1658255400,29.9,80.2,61.4,64.9,Partly cloudy throughout the day with rain.
4584,2022-07-21,1658341800,27.9,83.1,18.4,63.4,Partly cloudy throughout the day with early morning rain.
4585,2022-07-22,1658428200,26.9,83.6,18.4,73.2,Partly cloudy throughout the day with a chance of rain throughout the day.
4586,2022-07-23,1658514600,27.0,83.9,22.3,72.9,Partly cloudy throughout the day with late afternoon rain.
4587,2022-07-24,1658601000,26.0,85.4,18.5,76.8,Partly cloudy throughout the day with late afternoon rain.
4588,2022-07-25,1658687400,28.9,77.5,20.6,57.3,Partly cloudy throughout the day with rain.
4589,2022-07-26,1658773800,27.9,78.4,14.7,64.2,Partly cloudy throughout the day with rain.
4590,2022-07-27,1658860200,28.9,84.7,11.3,62.4,Partly cloudy throughout the day with a chance of rain throughout the day.
4591,2022-07-28,1658946600,30.9,80.1,10.9,64.8,Partly cloudy throughout the day with late afternoon rain.
4592,2022-07-29,1659033000,31.0,77.3,11.1,62.6,Partly cloudy throughout the day with early morning rain.
4593,2022-07-30,1659119400,30.0,80.2,14.8,66.2,Partly cloudy throughout the day with rain.
4594,2022-07-31,1659205800,28.0,90.2,11.3,71.3,Partly cloudy throughout the day with rain.
4595,2022-08-01,1659292200,29.9,85.6,11.4,72.0,Partly cloudy throughout the day with rain.
4596,2022-08-02,1659378600,27.9,88.7,18.4,72.1,Partly cloudy throughout the day with rain.
4597,2022-08-03,1659465000,27.9,92.1,14.9,86.2,Partly cloudy throughout the day with rain.
4598,2022-08-04,1659551400,24.0,94.4,14.7,86.0,Partly cloudy throughout the day with rain in the morning and afternoon.
4599,2022-08-05,1659637800,24.0,93.3,29.9,94.8,Cloudy skies throughout the day with afternoon rain.
4600,2022-08-06,1659724200,24.0,91.5,29.6,89.2,Partly cloudy throughout the day with afternoon rain.
4601,2022-08-07,1659810600,25.0,91.4,29.2,89.0,Partly cloudy throughout the day with rain.
4602,2022-08-08,1659897000,24.9,88.9,27.8,86.0,Partly cloudy throughout the day with morning rain.
4603,2022-08-09,1659983400,26.0,85.4,33.2,88.6,Partly cloudy throughout the day with rain.
4604,2022-08-10,1660069800,27.0,80.2,36.8,62.0,Partly cloudy throughout the day with afternoon rain.
4605,2022-08-11,1660156200,27.0,79.8,33.7,67.8,Partly cloudy throughout the day with rain in the morning and afternoon.
4606,2022-08-12,1660242600,27.0,80.9,29.6,66.9,Partly cloudy throughout the day with rain.
4607,2022-08-13,1660329000,28.0,79.1,31.7,69.5,Partly cloudy throughout the day with morning rain.
4608,2022-08-14,1660415400,27.0,80.0,29.3,67.1,Partly cloudy throughout the day with late afternoon rain.
4609,2022-08-15,1660501800,28.0,80.0,20.5,62.9,Partly cloudy throughout the day with late afternoon rain.
4610,2022-08-16,1660588200,30.0,74.2,13.9,45.9,Partly cloudy throughout the day with early morning rain.
4611,2022-08-17,1660674600,30.0,74.5,14.8,50.9,Partly cloudy throughout the day with rain.
4612,2022-08-18,1660761000,29.0,74.5,18.4,60.0,Partly cloudy throughout the day with rain.
4613,2022-08-19,1660847400,28.0,78.0,22.3,68.8,Partly cloudy throughout the day with rain.
4614,2022-08-20,1660933800,28.0,76.9,25.9,57.0,Partly cloudy throughout the day with late afternoon rain.
4615,2022-08-21,1661020200,28.0,84.9,26.8,66.2,Partly cloudy throughout the day with rain.
4616,2022-08-22,1661106600,28.0,86.9,20.7,80.0,Partly cloudy throughout the day with rain.
4617,2022-08-23,1661193000,29.0,83.0,25.7,69.3,Partly cloudy throughout the day with late afternoon rain.
4618,2022-08-24,1661279400,28.9,84.8,16.8,88.7,Partly cloudy throughout the day with late afternoon rain.
4619,2022-08-25,1661365800,28.0,83.9,16.6,77.2,Partly cloudy throughout the day with rain.
4620,2022-08-26,1661452200,26.9,90.1,19.5,82.8,Partly cloudy throughout the day with rain.
4621,2022-08-27,1661538600,27.9,87.4,11.4,83.4,Partly cloudy throughout the day with rain.
4622,2022-08-28,1661625000,28.0,85.0,18.5,73.0,Partly cloudy throughout the day with rain.
4623,2022-08-29,1661711400,26.9,90.0,9.4,79.1,Partly cloudy throughout the day with rain.
4624,2022-08-30,1661797800,29.0,80.7,17.5,66.7,Partly cloudy throughout the day with early morning rain.
4625,2022-08-31,1661884200,28.0,87.3,14.5,72.4,Partly cloudy throughout the day with rain.
4626,2022-09-01,1661970600,28.0,89.2,10.2,62.7,Partly cloudy throughout the day with rain.
4627,2022-09-02,1662057000,27.1,83.9,10.2,62.8,Partly cloudy throughout the day with rain.
4628,2022-09-03,1662143400,30.9,81.1,17.9,64.3,Partly cloudy throughout the day with late afternoon rain.
4629,2022-09-04,1662229800,29.0,85.6,11.2,75.4,Partly cloudy throughout the day with rain.
4630,2022-09-05,1662316200,31.0,83.1,17.8,77.5,Partly cloudy throughout the day with rain.
4631,2022-09-06,1662402600,28.7,86.4,18.2,85.8,Partly cloudy throughout the day with rain.
4632,2022-09-07,1662489000,26.0,90.2,20.3,89.3,Partly cloudy throughout the day with rain.
4633,2022-09-08,1662575400,25.0,91.1,20.2,87.1,Partly cloudy throughout the day with a chance of rain throughout the day.
4634,2022-09-09,1662661800,27.0,87.3,27.2,81.5,Partly cloudy throughout the day with rain.
4635,2022-09-10,1662748200,26.4,87.7,27.2,79.0,Partly cloudy throughout the day with rain.
4636,2022-09-11,1662834600,27.0,85.6,36.9,80.0,Partly cloudy throughout the day with afternoon rain.
4637,2022-09-12,1662921000,28.0,80.1,33.3,66.1,Partly cloudy throughout the day with morning rain.
4638,2022-09-13,1663007400,26.0,84.9,25.9,68.4,Partly cloudy throughout the day with rain.
4639,2022-09-14,1663093800,27.9,85.1,25.8,65.6,Partly cloudy throughout the day with late afternoon rain.
4640,2022-09-15,1663180200,27.9,82.1,18.5,66.9,Partly cloudy throughout the day with rain.
4641,2022-09-16,1663266600,27.0,82.0,27.4,58.2,Partly cloudy throughout the day with rain.
4642,2022-09-17,1663353000,29.0,78.6,20.2,53.8,Partly cloudy throughout the day with rain.
4643,2022-09-18,1663439400,29.0,79.5,20.5,54.3,Partly cloudy throughout the day with late afternoon rain.
4644,2022-09-19,1663525800,27.9,78.8,18.7,61.8,Partly cloudy throughout the day with late afternoon rain.
4645,2022-09-20,1663612200,27.9,75.5,23.9,54.8,Partly cloudy throughout the day with rain.
4646,2022-09-21,1663698600,27.9,79.5,23.2,56.7,Partly cloudy throughout the day with early morning rain.
4647,2022-09-22,1663785000,28.9,72.3,18.6,55.7,Partly cloudy throughout the day.
4648,2022-09-23,1663871400,29.0,72.8,18.2,45.3,Partly cloudy throughout the day with late afternoon rain.
4649,2022-09-24,1663957800,28.9,76.4,20.4,57.3,Partly cloudy throughout the day with rain.
4650,2022-09-25,1664044200,29.0,76.8,14.9,51.3,Partly cloudy throughout the day with morning rain.
4651,2022-09-26,1664130600,27.9,83.1,14.9,65.5,Partly cloudy throughout the day with a chance of rain throughout the day.
4652,2022-09-27,1664217000,27.9,77.1,22.0,72.6,Partly cloudy throughout the day with afternoon rain.
4653,2022-09-28,1664303400,27.9,80.7,14.9,66.0,Partly cloudy throughout the day with rain.
4654,2022-09-29,1664389800,27.8,77.0,18.4,62.2,Partly cloudy throughout the day with morning rain.
4655,2022-09-30,1664476200,25.9,84.9,23.2,75.9,Partly cloudy throughout the day with afternoon rain.
4656,2022-10-01,1664562600,24.9,92.1,22.5,90.3,Cloudy skies throughout the day with rain in the morning and afternoon.
4657,2022-10-02,1664649000,26.8,84.3,22.3,87.0,Partly cloudy throughout the day with rain.
4658,2022-10-03,1664735400,26.1,85.1,18.4,76.8,Partly cloudy throughout the day with rain.
4659,2022-10-04,1664821800,27.9,82.0,18.6,51.2,Partly cloudy throughout the day with early morning rain.
4660,2022-10-05,1664908200,28.0,82.5,14.9,50.7,Partly cloudy throughout the day with rain.
4661,2022-10-06,1664994600,26.9,87.3,22.4,69.6,Partly cloudy throughout the day with a chance of rain throughout the day.
4662,2022-10-07,1665081000,27.9,79.2,20.4,61.1,Partly cloudy throughout the day with afternoon rain.
4663,2022-10-08,1665167400,27.9,78.6,22.3,85.3,Partly cloudy throughout the day with rain.
4664,2022-10-09,1665253800,27.9,89.2,12.1,82.6,Partly cloudy throughout the day with rain.
4665,2022-10-10,1665340200,27.0,87.8,18.1,72.5,Partly cloudy throughout the day with late afternoon rain.
4666,2022-10-11,1665426600,28.0,88.3,20.2,72.6,Partly cloudy throughout the day with early morning rain.
4667,2022-10-12,1665513000,28.0,86.2,18.1,75.2,Partly cloudy throughout the day with early morning rain.
4668,2022-10-13,1665599400,28.0,85.4,18.4,67.2,Partly cloudy throughout the day with a chance of rain throughout the day.
4669,2022-10-14,1665685800,27.9,89.1,13.0,77.1,Partly cloudy throughout the day with a chance of rain throughout the day.
4670,2022-10-15,1665772200,28.9,86.8,15.0,72.2,Partly cloudy throughout the day with rain.
4671,2022-10-16,1665858600,28.8,89.5,11.1,62.1,Partly cloudy throughout the day with a chance of rain throughout the day.
4672,2022-10-17,1665945000,28.0,86.0,18.0,60.6,Partly cloudy throughout the day with rain.
4673,2022-10-18,1666031400,28.8,88.7,18.0,68.9,Partly cloudy throughout the day with rain.
4674,2022-10-19,1666117800,29.0,83.6,14.9,61.3,Partly cloudy throughout the day with late afternoon rain.
4675,2022-10-20,1666204200,28.9,85.1,15.7,56.9,Partly cloudy throughout the day with a chance of rain throughout the day.
4676,2022-10-21,1666290600,27.9,82.8,18.1,57.1,Partly cloudy throughout the day with rain.
4677,2022-10-22,1666377000,27.9,79.0,14.9,49.5,Partly cloudy throughout the day with late afternoon rain.
4678,2022-10-23,1666463400,27.9,66.8,11.8,39.6,Partly cloudy throughout the day.
4679,2022-10-24,1666549800,27.9,54.4,18.8,34.2,Partly cloudy throughout the day.
4680,2022-10-25,1666636200,28.9,55.6,16.3,11.8,Clear conditions throughout the day.
4681,2022-10-26,1666722600,28.2,60.5,11.2,8.6,Clear conditions throughout the day.
4682,2022-10-27,1666809000,28.2,63.8,14.8,26.9,Partly cloudy throughout the day.
4683,2022-10-28,1666895400,27.0,78.3,20.5,53.8,Partly cloudy throughout the day with late afternoon rain.
4684,2022-10-29,1666981800,26.0,85.4,18.2,67.6,Partly cloudy throughout the day with morning rain.
4685,2022-10-30,1667068200,26.9,85.3,13.2,67.0,Partly cloudy throughout the day with early morning rain.
4686,2022-10-31,1667154600,28.0,71.6,16.7,42.2,Partly cloudy throughout the day.
4687,2022-11-01,1667241000,24.5,85.4,20.3,82.8,Partly cloudy throughout the day with rain.
4688,2022-11-02,1667327400,23.7,93.1,22.7,79.7,Partly cloudy throughout the day with afternoon rain.
4689,2022-11-03,1667413800,24.9,90.3,27.2,79.4,Partly cloudy throughout the day with afternoon rain.
4690,2022-11-04,1667500200,26.0,88.8,18.5,65.9,Partly cloudy throughout the day with afternoon rain.
4691,2022-11-05,1667586600,27.0,82.4,18.2,53.2,Partly cloudy throughout the day with afternoon rain.
4692,2022-11-06,1667673000,26.5,83.7,20.8,65.8,Partly cloudy throughout the day with afternoon rain.
4693,2022-11-07,1667759400,28.0,71.7,13.0,38.1,Partly cloudy throughout the day.
4694,2022-11-08,1667845800,28.0,72.0,14.6,37.8,Partly cloudy throughout the day.
4695,2022-11-09,1667932200,27.9,69.9,14.8,40.0,Partly cloudy throughout the day.
4696,2022-11-10,1668018600,27.9,76.6,18.0,44.5,Partly cloudy throughout the day with late afternoon rain.
4697,2022-11-11,1668105000,22.0,87.3,22.2,74.7,Partly cloudy throughout the day with rain.
4698,2022-11-12,1668191400,21.9,94.4,19.4,93.4,Cloudy skies throughout the day with rain.
4699,2022-11-13,1668277800,23.9,91.7,20.3,81.6,Partly cloudy throughout the day with a chance of rain throughout the day.
4700,2022-11-14,1668364200,27.0,85.7,11.5,60.8,Partly cloudy throughout the day with late afternoon rain.
4701,2022-11-15,1668450600,26.9,81.3,14.7,62.1,Partly cloudy throughout the day with early morning rain.
4702,2022-11-16,1668537000,28.9,77.8,11.1,55.5,Partly cloudy throughout the day with rain clearing later.
4703,2022-11-17,1668623400,27.3,71.1,18.1,42.3,Partly cloudy throughout the day.
4704,2022-11-18,1668709800,26.9,58.8,18.2,40.9,Partly cloudy throughout the day.
4705,2022-11-19,1668796200,26.1,66.7,15.1,35.0,Partly cloudy throughout the day.
4706,2022-11-20,1668882600,24.1,71.5,14.8,44.3,Partly cloudy throughout the day.
4707,2022-11-21,1668969000,26.9,63.6,12.8,58.5,Partly cloudy throughout the day.
4708,2022-11-22,1669055400,23.9,87.5,11.1,80.2,Partly cloudy throughout the day with morning rain.
4709,2022-11-23,1669141800,24.8,91.2,12.9,78.3,Partly cloudy throughout the day with rain.
4710,2022-11-24,1669228200,24.9,94.7,13.1,81.3,Partly cloudy throughout the day with morning rain.
4711,2022-11-25,1669314600,28.0,82.0,18.3,58.9,Partly cloudy throughout the day with afternoon rain.
4712,2022-11-26,1669401000,27.1,80.0,14.5,48.6,Partly cloudy throughout the day.
4713,2022-11-27,1669487400,27.3,80.8,12.9,48.9,Partly cloudy throughout the day with late afternoon rain.
